,House 11,House 12,House 16,House 20,House 3,House 4,House 5,House 6,House 8
12:00 PM,2.7560000000000002,3.884,3.208,2.9760000000000004,2.656,3.208,3.252,3.1719999999999997,3.248
12:15 PM,2.7439999999999998,4.468,3.24,3.032,2.668,3.292,3.312,3.2319999999999998,3.2680000000000002
12:30 PM,3.068,3.26,3.3160000000000003,3.2319999999999998,2.9760000000000004,3.216,3.3280000000000003,3.2039999999999997,3.3080000000000003
12:45 PM,3.1719999999999997,2.144,3.3360000000000003,3.252,3.036,3.2439999999999998,3.3560000000000003,3.22,3.34
1:00 PM,1.208,4.324,1.472,1.3840000000000001,1.188,1.516,1.492,1.4480000000000002,1.46
1:15 PM,1.476,2.3280000000000003,1.776,1.652,1.4,1.8159999999999998,1.8,1.76,1.7719999999999998
1:30 PM,1.208,2.3040000000000003,1.44,1.34,1.14,1.464,1.4680000000000002,1.436,1.452
1:45 PM,4.084,2.9160000000000004,4.248,4.244,3.98,4.1,4.256,4.064,4.24
2:00 PM,2.9760000000000004,4.044,3.2,3.02,2.792,3.176,3.2680000000000002,3.196,3.304
2:15 PM,1.624,4.0760000000000005,1.9680000000000002,1.8519999999999999,1.608,2.032,2.012,1.952,1.96
2:30 PM,1.892,3.352,2.2359999999999998,2.1,1.868,2.272,2.272,2.204,2.228
2:45 PM,1.1,3.992,1.308,1.204,1.008,1.3359999999999999,1.34,1.3119999999999998,1.328
3:00 PM,2.048,3.74,2.324,2.116,1.9280000000000002,2.32,2.376,2.312,2.4
3:15 PM,1.056,3.552,1.272,1.1840000000000002,1.004,1.276,1.284,1.26,1.272
3:30 PM,2.812,2.984,3.36,3.176,2.8280000000000003,3.3480000000000003,3.384,3.292,3.324
3:45 PM,1.224,3.46,1.484,1.3840000000000001,1.192,1.528,1.524,1.476,1.492
4:00 PM,0.7559999999999999,2.88,0.904,0.8240000000000001,0.664,0.912,0.924,0.9,0.9159999999999999
4:15 PM,1.692,2.176,1.996,1.8559999999999999,1.66,2.004,2.016,1.9880000000000002,2.012
4:30 PM,2.82,2.708,3.372,3.116,2.8360000000000003,3.4360000000000004,3.452,3.364,3.3960000000000004
4:45 PM,2.076,1.216,2.384,2.144,1.96,2.42,2.452,2.432,2.5
5:00 PM,1.6159999999999999,1.656,1.912,1.76,1.568,1.964,1.9680000000000002,1.92,1.952
5:15 PM,1.14,1.208,1.3719999999999999,1.272,1.112,1.4040000000000001,1.4,1.36,1.38
5:30 PM,0.976,1.032,1.172,1.088,0.924,1.2,1.188,1.16,1.1840000000000002
5:45 PM,0.696,1.1159999999999999,0.836,0.768,0.64,0.852,0.852,0.828,0.848
6:00 PM,0.904,0.7959999999999999,1.0959999999999999,1.02,0.88,1.1079999999999999,1.0959999999999999,1.044,1.0959999999999999
6:15 PM,0.508,0.608,0.616,0.5760000000000001,0.488,0.628,0.632,0.6,0.616
6:30 PM,0.524,0.484,0.636,0.5920000000000001,0.5,0.644,0.648,0.628,0.64
6:45 PM,0.508,0.364,0.612,0.5720000000000001,0.47200000000000003,0.62,0.628,0.604,0.624
7:00 PM,0.44799999999999995,0.552,0.544,0.504,0.424,0.5479999999999999,0.556,0.536,0.5479999999999999
7:15 PM,0.228,0.32,0.28,0.26,0.20800000000000002,0.28800000000000003,0.292,0.276,0.28800000000000003
7:30 PM,0.055999999999999994,0.28,0.08,0.07200000000000001,0.048,0.076,0.08,0.07200000000000001,0.08
7:45 PM,0.06,0.22399999999999998,0.076,0.068,0.06,0.076,0.08,0.076,0.076
8:00 PM,0.084,0.26,0.11199999999999999,0.10800000000000001,0.076,0.11199999999999999,0.12,0.10800000000000001,0.11599999999999999
8:15 PM,0.064,0.11599999999999999,0.08800000000000001,0.08,0.055999999999999994,0.084,0.092,0.084,0.08800000000000001
8:30 PM,0.024,0.052000000000000005,0.032,0.027999999999999997,0.02,0.032,0.036000000000000004,0.027999999999999997,0.032
8:45 PM,0.024,0.02,0.032,0.027999999999999997,0.016,0.032,0.032,0.032,0.032
9:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004
9:15 PM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9:30 PM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9:45 PM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10:15 PM,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
10:30 PM,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
10:45 PM,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
11:00 PM,0.0,0.0,,0.0,,0.0,0.0,0.0,
11:15 PM,0.0,0.0,,0.0,,0.0,,,
11:30 PM,0.0,0.0,,,,,,,
11:45 PM,0.0,0.0,,,,,,,
12:00 AM,,0.0,,,,,,,
