,House 10,House 11,House 12,House 16,House 2,House 20,House 4,House 5,House 6,House 8
11:45 AM,4.156000000000001,,4.092,4.816,4.78,4.552,4.776,5.0,4.776,4.9719999999999995
12:00 PM,4.18,,4.1160000000000005,4.872,4.78,4.5760000000000005,4.78,5.008,4.784,4.992
12:15 PM,4.176,,4.136,4.956,4.776,4.636,4.772,5.004,4.776,5.0
12:30 PM,4.208,,4.144,4.992,4.772,4.64,4.776,5.004,4.772,5.0
12:45 PM,3.7119999999999997,,4.088,4.988,4.776,4.564,4.776,5.0,4.776,4.9639999999999995
1:00 PM,2.872,,3.804,5.0,4.648,4.26,4.66,4.688,4.556,4.624
1:15 PM,2.7880000000000003,,3.7039999999999997,5.0,4.56,4.148,4.572,4.58,4.456,4.5
1:30 PM,3.096,,4.152,4.996,4.772,4.648,4.768,4.988,4.772,4.956
1:45 PM,3.012,,4.06,4.968,4.768,4.516,4.768,4.944,4.76,4.896
2:00 PM,2.628,,3.4960000000000004,4.8,4.276,3.96,4.284,4.284,4.172,4.248
2:15 PM,2.52,,3.32,4.636,4.088,3.736,4.112,4.112,4.0,4.056
2:30 PM,2.7239999999999998,,3.576,4.604,4.256,4.088,4.263999999999999,4.364,4.22,4.328
2:45 PM,2.628,,3.3760000000000003,4.42,4.056,3.7319999999999998,4.104,4.152,4.02,4.136
3:00 PM,2.3040000000000003,,2.952,4.303999999999999,3.5639999999999996,3.3280000000000003,3.58,3.608,3.512,3.612
3:15 PM,1.724,,2.1959999999999997,4.18,2.7119999999999997,2.44,2.7560000000000002,2.736,2.676,2.708
3:30 PM,1.8319999999999999,,2.28,4.072,2.952,2.636,2.992,2.968,2.904,2.892
3:45 PM,2.472,,3.1919999999999997,3.9160000000000004,3.94,3.5639999999999996,3.9760000000000004,3.952,3.824,3.8680000000000003
4:00 PM,2.3040000000000003,,2.9360000000000004,3.8,3.6239999999999997,3.312,3.636,3.62,3.536,3.592
4:15 PM,2.2319999999999998,,2.84,3.488,3.52,3.2,3.532,3.52,3.44,3.48
4:30 PM,2.012,,2.5639999999999996,3.188,3.176,2.88,3.18,3.176,3.1039999999999996,3.14
4:45 PM,1.828,,2.324,2.94,2.872,2.608,2.884,2.8760000000000003,2.812,2.8480000000000003
5:00 PM,1.556,,2.112,2.688,2.6239999999999997,2.372,2.628,2.616,2.572,2.588
5:15 PM,1.1159999999999999,,1.912,2.3680000000000003,2.38,2.156,2.384,2.372,2.1319999999999997,2.352
5:30 PM,0.992,,1.696,1.776,2.116,1.9080000000000001,2.112,1.9080000000000001,1.36,2.092
5:45 PM,0.8759999999999999,,1.4680000000000002,1.876,1.848,1.6640000000000001,1.844,1.784,1.188,1.8159999999999998
6:00 PM,0.764,,1.26,1.58,1.584,1.436,1.56,1.548,1.052,1.5719999999999998
6:15 PM,0.596,,0.98,1.584,1.276,1.16,1.244,1.256,0.86,1.272
6:30 PM,0.428,,0.748,0.996,0.996,0.9079999999999999,0.9520000000000001,0.992,0.708,1.016
6:45 PM,0.35200000000000004,,0.56,0.82,0.76,0.696,0.7440000000000001,0.748,0.568,0.784
7:00 PM,0.28,,0.392,0.532,0.516,0.488,0.524,0.536,0.452,0.532
7:15 PM,0.41600000000000004,,0.52,0.32799999999999996,0.6759999999999999,0.636,0.7040000000000001,0.7,0.644,0.688
7:30 PM,0.42,,0.496,0.256,0.624,0.6,0.66,0.6559999999999999,0.632,0.6559999999999999
7:45 PM,0.268,,0.29600000000000004,0.21600000000000003,0.38,0.376,0.408,0.408,0.392,0.408
8:00 PM,0.2,,0.22,0.2,0.28800000000000003,0.284,0.312,0.316,0.3,0.312
8:15 PM,0.16399999999999998,,0.17600000000000002,0.188,0.22399999999999998,0.228,0.252,0.256,0.244,0.252
8:30 PM,0.11599999999999999,,0.136,0.152,0.18,0.17600000000000002,0.188,0.196,0.184,0.192
8:45 PM,0.06,,0.07200000000000001,0.11199999999999999,0.1,0.1,0.11199999999999999,0.11199999999999999,0.10400000000000001,0.11199999999999999
9:00 PM,0.032,,0.04,0.07200000000000001,0.06,0.06,0.068,0.068,0.064,0.068
9:15 PM,0.016,,0.02,0.036000000000000004,0.032,0.032,0.032,0.036000000000000004,0.032,0.032
9:30 PM,0.0,,0.0,0.016,0.012,0.008,0.008,0.008,0.008,0.012
9:45 PM,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10:00 PM,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10:15 PM,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10:30 PM,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10:45 PM,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11:00 PM,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0
11:15 PM,0.0,,,0.0,,0.0,,0.0,0.0,0.0
11:30 PM,,,,0.0,,0.0,,0.0,0.0,0.0
11:45 PM,,,,0.0,,0.0,,,,0.0
12:00 AM,,,,0.0,,,,,,
