,House 11,House 12,House 16,House 2,House 20,House 3,House 4,House 6,House 8
12:15 PM,4.196000000000001,4.12,4.96,4.772,4.524,4.156000000000001,4.776,4.772,4.976
12:30 PM,4.208,4.152,4.976,4.772,4.548,4.188,4.768,4.768,4.996
12:45 PM,4.18,4.124,4.952,4.772,4.552,4.18,4.772,4.772,4.9719999999999995
1:00 PM,4.168,4.12,4.92,4.768,4.532,4.148,4.768,4.776,4.952
1:15 PM,4.136,4.08,4.896,4.768,4.492,4.1080000000000005,4.772,4.763999999999999,4.9239999999999995
1:30 PM,4.0680000000000005,4.024,4.828,4.772,4.44,4.1,4.768,4.768,4.86
1:45 PM,3.96,3.944,4.76,4.768,4.404,4.06,4.772,4.752,4.796
2:00 PM,3.872,3.8680000000000003,4.672,4.76,4.316,3.972,4.776,4.652,4.696000000000001
2:15 PM,3.792,3.792,4.58,4.672,4.228,3.904,4.684,4.584,4.6080000000000005
2:30 PM,3.6719999999999997,3.68,4.436,4.54,4.112,3.784,4.544,4.436,4.48
2:45 PM,3.568,3.56,4.303999999999999,4.38,3.9760000000000004,3.6639999999999997,4.4,4.303999999999999,4.336
3:00 PM,3.4360000000000004,3.424,4.132,4.22,3.8280000000000003,3.528,4.252,4.14,4.168
3:15 PM,3.32,3.3080000000000003,4.004,4.0760000000000005,3.716,3.408,4.088,4.0,4.0360000000000005
3:30 PM,3.18,3.176,3.8280000000000003,3.904,3.536,3.2560000000000002,3.908,3.8280000000000003,3.852
3:45 PM,3.0039999999999996,3.0039999999999996,3.628,3.688,3.3480000000000003,3.08,3.6919999999999997,3.62,3.64
4:00 PM,2.84,2.8280000000000003,3.4160000000000004,3.484,3.176,2.908,3.484,3.4160000000000004,3.444
4:15 PM,2.6319999999999997,2.62,3.176,3.228,2.9360000000000004,2.696,3.236,3.1719999999999997,3.1919999999999997
4:30 PM,2.424,2.416,2.924,2.984,2.708,2.492,2.9760000000000004,2.928,2.944
4:45 PM,2.22,2.208,2.668,2.7239999999999998,2.472,2.28,2.7239999999999998,2.6719999999999997,2.688
5:00 PM,1.992,1.984,2.408,2.452,2.224,2.048,2.448,2.108,2.42
5:15 PM,1.76,1.744,2.124,2.168,1.96,1.82,2.1719999999999997,1.308,2.136
5:30 PM,1.52,1.5,1.84,1.8840000000000001,1.704,1.58,1.876,1.148,1.848
5:45 PM,1.284,1.268,1.5519999999999998,1.5919999999999999,1.432,1.304,1.584,0.992,1.564
6:00 PM,1.052,1.024,1.276,1.284,1.176,1.072,1.284,0.8320000000000001,1.28
6:15 PM,0.8320000000000001,0.7879999999999999,1.0,1.024,0.932,0.848,1.02,0.672,1.024
6:30 PM,0.6,0.552,0.736,0.76,0.688,0.628,0.736,0.46799999999999997,0.772
6:45 PM,0.384,0.35200000000000004,0.528,0.532,0.488,0.43200000000000005,0.49200000000000005,0.308,0.54
7:00 PM,0.256,0.23199999999999998,0.35600000000000004,0.368,0.32799999999999996,0.28800000000000003,0.35600000000000004,0.28,0.348
7:15 PM,0.2,0.184,0.26,0.252,0.24,0.20800000000000002,0.264,0.24,0.268
7:30 PM,0.16399999999999998,0.14400000000000002,0.2,0.196,0.188,0.16399999999999998,0.212,0.196,0.212
7:45 PM,0.136,0.124,0.17600000000000002,0.168,0.168,0.136,0.184,0.172,0.184
8:00 PM,0.11599999999999999,0.1,0.14800000000000002,0.14,0.136,0.11199999999999999,0.156,0.14,0.156
8:15 PM,0.084,0.07200000000000001,0.11599999999999999,0.10800000000000001,0.10800000000000001,0.084,0.11599999999999999,0.11199999999999999,0.12
8:30 PM,0.055999999999999994,0.048,0.076,0.068,0.07200000000000001,0.055999999999999994,0.08,0.07200000000000001,0.08
8:45 PM,0.036000000000000004,0.027999999999999997,0.04,0.04,0.036000000000000004,0.032,0.044000000000000004,0.04,0.044000000000000004
9:00 PM,0.004,0.0,0.016,0.012,0.016,0.004,0.016,0.012,0.016
9:15 PM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9:30 PM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9:45 PM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10:15 PM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10:30 PM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10:45 PM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11:15 PM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11:30 PM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11:45 PM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12:00 AM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
