,House 11,House 12,House 16,House 2,House 20,House 3,House 4,House 5,House 6,House 8
11:45 AM,4.516,,5.0,4.768,5.004,4.592,4.78,5.008,4.78,5.0
12:00 PM,3.872,,4.276,4.056,4.204,3.932,4.08,4.26,4.084,4.24
12:15 PM,4.532,,4.912,4.68,4.904,4.5680000000000005,4.704,4.936,4.712,4.9
12:30 PM,3.312,,3.64,3.464,3.536,3.252,3.532,3.66,3.5,3.68
12:45 PM,2.252,,2.492,2.364,2.424,2.18,2.436,2.484,2.432,2.476
1:00 PM,4.372,,4.66,4.504,4.5360000000000005,4.24,4.52,4.676,4.492,4.652
1:15 PM,2.424,,2.832,2.7239999999999998,2.668,2.384,2.8160000000000003,2.8480000000000003,2.772,2.832
1:30 PM,2.416,,2.888,2.7880000000000003,2.648,2.34,2.892,2.912,2.852,2.884
1:45 PM,2.9760000000000004,,3.6519999999999997,3.6839999999999997,3.5,3.208,3.7039999999999997,3.74,3.616,3.592
2:00 PM,4.0760000000000005,,4.3839999999999995,4.284,4.148,3.84,4.26,4.376,4.212,4.404
2:15 PM,4.112,,4.74,4.656000000000001,4.644,4.256,4.644,4.812,4.612,4.712
2:30 PM,3.372,,3.9160000000000004,3.7880000000000003,3.764,3.432,3.792,3.94,3.764,3.912
2:45 PM,4.04,,4.82,4.72,4.508,4.088,4.692,4.872,4.688,4.784
3:00 PM,3.76,,4.532,4.6080000000000005,4.2,3.824,4.5760000000000005,4.628,4.504,4.5280000000000005
3:15 PM,3.592,,4.324,4.3839999999999995,3.988,3.6319999999999997,4.36,4.4,4.288,4.308
3:30 PM,3.012,,3.636,3.7,3.384,3.068,3.6719999999999997,3.688,3.616,3.62
3:45 PM,3.488,,4.236000000000001,4.252,3.8760000000000003,3.536,4.248,4.312,4.2,4.228
4:00 PM,2.908,,3.56,3.656,3.3480000000000003,3.016,3.6239999999999997,3.64,3.532,3.5439999999999996
4:15 PM,2.2319999999999998,,2.68,2.66,2.432,2.2159999999999997,2.6839999999999997,2.7119999999999997,2.6519999999999997,2.696
4:30 PM,2.736,,3.3080000000000003,3.272,2.96,2.716,3.304,3.34,3.26,3.3360000000000003
4:45 PM,1.252,,1.5319999999999998,1.52,1.416,1.268,1.54,1.5319999999999998,1.492,1.5319999999999998
5:00 PM,1.6880000000000002,,2.072,2.036,1.9040000000000001,1.712,2.096,2.092,2.044,2.076
5:15 PM,1.28,,1.544,1.4880000000000002,1.412,1.248,1.56,1.5519999999999998,1.5119999999999998,1.5519999999999998
5:30 PM,1.104,,1.34,1.296,1.244,1.088,1.364,1.344,1.3159999999999998,1.34
5:45 PM,1.188,,1.4680000000000002,1.4240000000000002,1.3719999999999999,1.192,1.496,1.42,1.364,1.456
6:00 PM,0.8440000000000001,,1.032,1.0,0.948,0.836,1.068,1.052,0.988,1.04
6:15 PM,0.652,,0.7959999999999999,0.772,0.7440000000000001,0.644,0.812,0.804,0.7559999999999999,0.8
6:30 PM,0.54,,0.652,0.604,0.604,0.508,0.6679999999999999,0.66,0.632,0.66
6:45 PM,0.428,,0.52,0.44799999999999995,0.48,0.38,0.532,0.536,0.516,0.532
7:00 PM,0.596,,0.728,0.688,0.672,0.58,0.736,0.74,0.7040000000000001,0.736
7:15 PM,0.35600000000000004,,0.436,0.40399999999999997,0.40399999999999997,0.34,0.44799999999999995,0.44799999999999995,0.43200000000000005,0.444
7:30 PM,0.308,,0.384,0.35200000000000004,0.35200000000000004,0.29600000000000004,0.392,0.392,0.376,0.38799999999999996
7:45 PM,0.248,,0.312,0.284,0.292,0.23600000000000002,0.32,0.324,0.308,0.32
8:00 PM,0.292,,0.364,0.32799999999999996,0.332,0.272,0.368,0.37200000000000005,0.35200000000000004,0.364
8:15 PM,0.132,,0.168,0.14800000000000002,0.156,0.124,0.172,0.17600000000000002,0.16399999999999998,0.172
8:30 PM,0.055999999999999994,,0.084,0.08,0.076,0.06,0.08,0.084,0.076,0.084
8:45 PM,0.024,,0.036000000000000004,0.036000000000000004,0.036000000000000004,0.016,0.04,0.04,0.036000000000000004,0.036000000000000004
9:00 PM,0.0,,0.004,0.004,0.0,0.0,0.004,0.0,0.004,0.004
9:15 PM,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
9:30 PM,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
9:45 PM,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
10:00 PM,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
10:15 PM,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
10:30 PM,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
10:45 PM,0.0,,,0.0,0.0,,0.0,,,0.0
11:00 PM,0.0,,,0.0,0.0,,,,,0.0
11:15 PM,0.0,,,0.0,0.0,,,,,0.0
11:30 PM,,,,0.0,,,,,,
11:45 PM,,,,,,,,,,
12:00 AM,,,,,,,,,,
