,House 11,House 12,House 16,House 2,House 20,House 3,House 4,House 6,House 8
3:30 PM,3.28,3.2319999999999998,,3.9360000000000004,3.588,3.2880000000000003,3.992,3.8960000000000004,3.9160000000000004
3:45 PM,3.108,3.06,,3.7439999999999998,3.408,3.128,3.784,3.6839999999999997,3.7119999999999997
4:00 PM,2.912,2.864,,3.5,3.18,2.9160000000000004,3.54,3.452,3.48
4:15 PM,2.728,2.68,,3.2680000000000002,2.972,2.7319999999999998,3.3,3.2239999999999998,3.2439999999999998
4:30 PM,2.516,2.472,,3.028,2.7439999999999998,2.524,3.056,2.988,3.0
4:45 PM,2.296,2.272,,2.78,2.524,2.324,2.8080000000000003,2.74,2.7560000000000002
5:00 PM,2.068,2.04,,2.512,2.276,2.1,2.52,2.316,2.484
5:15 PM,1.84,1.8159999999999998,,2.248,2.036,1.88,2.26,1.344,2.224
5:30 PM,1.6,1.588,,1.976,1.784,1.652,1.972,1.172,1.9480000000000002
5:45 PM,1.3559999999999999,1.3359999999999999,,1.676,1.5119999999999998,1.376,1.672,1.012,1.6480000000000001
6:00 PM,1.112,1.084,,1.36,1.24,1.136,1.3319999999999999,0.856,1.3559999999999999
6:15 PM,0.868,0.828,,1.072,0.968,0.884,1.068,0.684,1.072
6:30 PM,0.616,0.584,,0.7959999999999999,0.7240000000000001,0.6559999999999999,0.76,0.49200000000000005,0.8079999999999999
6:45 PM,0.40399999999999997,0.364,,0.552,0.508,0.44,0.536,0.32799999999999996,0.556
7:00 PM,0.23199999999999998,0.212,,0.368,0.32799999999999996,0.284,0.348,0.244,0.35200000000000004
7:15 PM,0.18,0.16399999999999998,,0.23600000000000002,0.22,0.192,0.244,0.21600000000000003,0.23600000000000002
7:30 PM,0.14400000000000002,0.128,,0.17600000000000002,0.17600000000000002,0.14400000000000002,0.196,0.18,0.196
7:45 PM,0.124,0.11199999999999999,,0.152,0.152,0.12,0.168,0.16,0.172
8:00 PM,0.10400000000000001,0.08800000000000001,,0.128,0.128,0.1,0.14400000000000002,0.132,0.14800000000000002
8:15 PM,0.084,0.068,,0.10400000000000001,0.10400000000000001,0.08,0.11599999999999999,0.10400000000000001,0.11599999999999999
8:30 PM,0.055999999999999994,0.048,,0.07200000000000001,0.076,0.052000000000000005,0.084,0.08,0.08800000000000001
8:45 PM,0.036000000000000004,0.032,,0.044000000000000004,0.044000000000000004,0.036000000000000004,0.052000000000000005,0.044000000000000004,0.048
9:00 PM,0.012,0.008,,0.016,0.02,0.012,0.024,0.02,0.024
9:15 PM,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
9:30 PM,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
9:45 PM,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
10:00 PM,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
10:15 PM,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
10:30 PM,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
10:45 PM,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
11:00 PM,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
11:15 PM,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
11:30 PM,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
11:45 PM,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
12:00 AM,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
