,House 11,House 12,House 16,House 2,House 20,House 3,House 4,House 6,House 8
12:15 PM,4.16,4.168,4.992,4.776,4.684,4.296,4.776,4.78,4.992
12:30 PM,4.196000000000001,4.196000000000001,5.004,4.776,4.688,4.312,4.78,4.772,5.004
12:45 PM,4.184,4.188,5.008,4.78,4.664,4.303999999999999,4.772,4.776,5.004
1:00 PM,4.144,4.144,5.0,4.78,4.648,4.288,4.78,4.78,5.004
1:15 PM,4.1080000000000005,4.112,4.952,4.776,4.604,4.24,4.772,4.776,5.004
1:30 PM,4.06,4.06,4.8919999999999995,4.768,4.544,4.18,4.776,4.772,4.952
1:45 PM,3.992,3.98,4.808,4.78,4.492,4.1160000000000005,4.78,4.776,4.86
2:00 PM,3.928,3.908,4.712,4.772,4.376,4.016,4.772,4.704,4.76
2:15 PM,3.82,3.804,4.604,4.708,4.268,3.9160000000000004,4.716,4.6,4.64
2:30 PM,3.736,3.716,4.496,4.564,4.16,3.8,4.588,4.468,4.5280000000000005
2:45 PM,3.576,3.5639999999999996,4.32,4.38,3.9760000000000004,3.66,4.4,4.308,4.336
3:00 PM,3.464,3.4360000000000004,4.156000000000001,4.236000000000001,3.852,3.536,4.252,4.152,4.184
3:15 PM,3.324,3.3160000000000003,4.004,4.084,3.708,3.412,4.092,4.004,4.0360000000000005
3:30 PM,3.1639999999999997,3.1519999999999997,3.8280000000000003,3.904,3.54,3.2560000000000002,3.912,3.824,3.8480000000000003
3:45 PM,3.012,2.9960000000000004,3.62,3.688,3.344,3.0839999999999996,3.696,3.62,3.64
4:00 PM,2.844,2.82,3.4160000000000004,3.492,3.168,2.912,3.4960000000000004,3.424,3.444
4:15 PM,2.656,2.64,3.2119999999999997,3.272,2.968,2.736,3.28,3.2119999999999997,3.2319999999999998
4:30 PM,2.472,2.456,2.988,3.048,2.7680000000000002,2.548,3.052,2.988,3.008
4:45 PM,2.26,2.24,2.7239999999999998,2.7880000000000003,2.524,2.32,2.784,2.728,2.7439999999999998
5:00 PM,2.028,2.012,2.452,2.508,2.276,2.096,2.504,2.072,2.468
5:15 PM,1.808,1.788,2.176,2.224,2.02,1.8559999999999999,2.224,1.304,2.1919999999999997
5:30 PM,1.5719999999999998,1.548,1.892,1.936,1.7519999999999998,1.6119999999999999,1.9280000000000002,1.14,1.9040000000000001
5:45 PM,1.32,1.304,1.5959999999999999,1.632,1.472,1.3319999999999999,1.624,0.98,1.608
6:00 PM,1.08,1.048,1.304,1.324,1.208,1.092,1.308,0.82,1.3119999999999998
6:15 PM,0.8320000000000001,0.784,1.0,1.024,0.9359999999999999,0.84,1.016,0.644,1.024
6:30 PM,0.584,0.54,0.728,0.74,0.68,0.608,0.7120000000000001,0.41600000000000004,0.752
6:45 PM,0.35600000000000004,0.32799999999999996,0.5,0.508,0.46399999999999997,0.392,0.452,0.244,0.508
7:00 PM,0.20800000000000002,0.192,0.316,0.324,0.28800000000000003,0.248,0.29600000000000004,0.228,0.3
7:15 PM,0.16,0.14400000000000002,0.20800000000000002,0.204,0.196,0.16399999999999998,0.212,0.192,0.22
7:30 PM,0.132,0.11599999999999999,0.168,0.16399999999999998,0.16,0.128,0.17600000000000002,0.16399999999999998,0.18
7:45 PM,0.11199999999999999,0.096,0.14800000000000002,0.14,0.14,0.10800000000000001,0.156,0.14400000000000002,0.156
8:00 PM,0.096,0.08,0.124,0.11599999999999999,0.12,0.092,0.132,0.12,0.132
8:15 PM,0.07200000000000001,0.06,0.1,0.092,0.092,0.068,0.1,0.092,0.10800000000000001
8:30 PM,0.044000000000000004,0.04,0.068,0.06,0.064,0.044000000000000004,0.068,0.064,0.068
8:45 PM,0.032,0.024,0.036000000000000004,0.036000000000000004,0.036000000000000004,0.027999999999999997,0.04,0.036000000000000004,0.04
9:00 PM,0.004,0.0,0.012,0.012,0.012,0.0,0.012,0.012,0.016
9:15 PM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9:30 PM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9:45 PM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10:15 PM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10:30 PM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10:45 PM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11:15 PM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11:30 PM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11:45 PM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12:00 AM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
