,House 10,House 11,House 12,House 16,House 2,House 20,House 3,House 4,House 5,House 6,House 8
11:00 AM,0.552,0.64,0.5720000000000001,0.772,0.7240000000000001,0.72,0.6,0.7959999999999999,0.792,0.772,0.78
11:15 AM,0.612,0.72,0.652,0.872,0.8240000000000001,0.812,0.688,0.904,0.8959999999999999,0.872,0.8759999999999999
11:30 AM,0.46799999999999997,0.56,0.504,0.684,0.648,0.64,0.544,0.7040000000000001,0.696,0.6759999999999999,0.684
11:45 AM,0.484,0.564,0.504,0.684,0.64,0.64,0.532,0.708,0.7040000000000001,0.684,0.6920000000000001
12:00 PM,0.8640000000000001,1.0,0.904,1.204,1.14,1.12,0.9520000000000001,1.244,1.24,1.212,1.22
12:15 PM,0.6559999999999999,0.784,0.7240000000000001,0.96,0.92,0.9,0.768,0.992,0.976,0.9520000000000001,0.956
12:30 PM,0.688,0.804,0.7240000000000001,0.968,0.904,0.8959999999999999,0.76,0.996,0.9840000000000001,0.9640000000000001,0.976
12:45 PM,0.6759999999999999,0.78,0.696,0.9359999999999999,0.8759999999999999,0.872,0.732,0.968,0.9640000000000001,0.94,0.948
1:00 PM,0.648,0.748,0.672,0.904,0.848,0.84,0.7120000000000001,0.94,0.9279999999999999,0.9079999999999999,0.9159999999999999
1:15 PM,0.7559999999999999,0.868,0.772,1.048,0.9640000000000001,0.968,0.812,1.072,1.068,1.044,1.056
1:30 PM,0.688,0.7959999999999999,0.7040000000000001,0.956,0.884,0.888,0.74,0.9840000000000001,0.976,0.956,0.968
1:45 PM,0.792,0.9159999999999999,0.8240000000000001,1.104,1.028,1.028,0.8640000000000001,1.136,1.128,1.104,1.1079999999999999
2:00 PM,0.584,0.6759999999999999,0.6,0.816,0.752,0.7559999999999999,0.632,0.84,0.8320000000000001,0.812,0.8240000000000001
2:15 PM,0.488,0.58,0.52,0.7,0.6559999999999999,0.652,0.54,0.72,0.708,0.6920000000000001,0.7040000000000001
2:30 PM,0.652,0.76,0.684,0.9159999999999999,0.868,0.852,0.728,0.9440000000000001,0.94,0.92,0.924
2:45 PM,0.784,0.912,0.8240000000000001,1.0959999999999999,1.028,1.02,0.86,1.128,1.12,1.0959999999999999,1.104
3:00 PM,0.9079999999999999,1.064,0.9640000000000001,1.284,1.212,1.192,1.012,1.32,1.3119999999999998,1.284,1.2919999999999998
3:15 PM,1.028,1.208,1.092,1.444,1.3519999999999999,1.34,1.128,1.472,1.4680000000000002,1.44,1.456
3:30 PM,1.996,2.612,2.532,3.148,3.24,2.972,2.7039999999999997,3.28,3.284,3.2039999999999997,3.1719999999999997
3:45 PM,1.588,2.084,2.028,2.52,2.52,2.34,2.112,2.588,2.5839999999999996,2.528,2.536
4:00 PM,1.124,1.4240000000000002,1.36,1.7080000000000002,1.6680000000000001,1.58,1.4,1.7480000000000002,1.736,1.7,1.72
4:15 PM,1.0959999999999999,1.4,1.3319999999999999,1.68,1.652,1.556,1.38,1.724,1.704,1.676,1.6840000000000002
4:30 PM,1.176,1.528,1.452,1.828,1.788,1.696,1.496,1.86,1.8559999999999999,1.82,1.84
4:45 PM,1.252,1.6480000000000001,1.5919999999999999,1.992,1.964,1.84,1.6440000000000001,2.032,2.024,1.984,2.0
5:00 PM,0.8959999999999999,1.18,1.124,1.4,1.348,1.284,1.1320000000000001,1.412,1.412,1.38,1.412
5:15 PM,0.94,1.308,1.252,1.54,1.5119999999999998,1.4240000000000002,1.248,1.544,1.536,1.48,1.544
5:30 PM,1.212,1.7080000000000002,1.6680000000000001,2.06,2.14,1.9280000000000002,1.776,2.1519999999999997,1.9280000000000002,1.828,2.096
5:45 PM,1.104,1.632,1.62,1.98,1.88,1.768,1.568,1.9040000000000001,1.868,1.604,1.9680000000000002
6:00 PM,0.7959999999999999,1.244,1.216,1.464,1.476,1.3359999999999999,1.212,1.456,1.452,1.128,1.496
6:15 PM,0.5720000000000001,0.94,0.88,1.128,1.1320000000000001,1.068,0.92,1.112,1.1159999999999999,0.86,1.1159999999999999
6:30 PM,0.516,0.8640000000000001,0.828,1.0759999999999998,1.056,0.972,0.8759999999999999,1.032,1.088,0.86,1.1079999999999999
6:45 PM,0.324,0.452,0.41200000000000003,0.5479999999999999,0.52,0.504,0.43200000000000005,0.556,0.5479999999999999,0.52,0.56
7:00 PM,0.284,0.40399999999999997,0.392,0.56,0.552,0.524,0.44,0.5479999999999999,0.568,0.46,0.5479999999999999
7:15 PM,0.20800000000000002,0.3,0.28,0.38,0.37200000000000005,0.36,0.304,0.392,0.384,0.35200000000000004,0.384
7:30 PM,0.23199999999999998,0.316,0.284,0.384,0.37200000000000005,0.36,0.304,0.4,0.392,0.364,0.392
7:45 PM,0.22399999999999998,0.312,0.29600000000000004,0.392,0.38799999999999996,0.364,0.32,0.40399999999999997,0.396,0.37200000000000005,0.4
8:00 PM,0.136,0.196,0.17600000000000002,0.248,0.24,0.23199999999999998,0.192,0.26,0.256,0.24,0.256
8:15 PM,0.08800000000000001,0.132,0.11199999999999999,0.168,0.16399999999999998,0.16,0.128,0.17600000000000002,0.17600000000000002,0.16,0.17600000000000002
8:30 PM,0.06,0.092,0.084,0.124,0.11599999999999999,0.11599999999999999,0.092,0.124,0.124,0.12,0.124
8:45 PM,0.04,0.06,0.052000000000000005,0.08800000000000001,0.076,0.076,0.055999999999999994,0.08800000000000001,0.092,0.08,0.08800000000000001
9:00 PM,0.024,0.036000000000000004,0.027999999999999997,0.048,0.044000000000000004,0.044000000000000004,0.032,0.048,0.048,0.044000000000000004,0.048
9:15 PM,0.012,0.016,0.016,0.027999999999999997,0.027999999999999997,0.027999999999999997,0.016,0.032,0.027999999999999997,0.027999999999999997,0.032
9:30 PM,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.004,0.008,0.004,0.004
9:45 PM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10:15 PM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10:30 PM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10:45 PM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11:00 PM,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,
11:15 PM,,0.0,0.0,0.0,,0.0,,,,,
11:30 PM,,,0.0,0.0,,,,,,,
11:45 PM,,,0.0,,,,,,,,
12:00 AM,,,,,,,,,,,
