,House 10,House 11,House 12,House 16,House 2,House 20,House 3,House 4,House 5,House 6,House 8
11:30 AM,0.968,,,1.2919999999999998,1.192,1.2,1.012,1.34,1.3319999999999999,1.308,1.324
11:45 AM,2.024,,,2.7239999999999998,2.58,2.548,2.1719999999999997,2.8160000000000003,2.824,2.752,2.772
12:00 PM,2.044,,,2.7439999999999998,2.6,2.536,2.188,2.8080000000000003,2.8280000000000003,2.752,2.7760000000000002
12:15 PM,2.628,,,3.452,3.344,3.188,2.82,3.484,3.52,3.424,3.468
12:30 PM,1.864,,,2.476,2.344,2.2840000000000003,1.9680000000000002,2.52,2.528,2.476,2.512
12:45 PM,1.676,,,2.224,2.088,2.024,1.764,2.2880000000000003,2.3080000000000003,2.2640000000000002,2.2840000000000003
1:00 PM,2.492,,,3.5439999999999996,3.48,3.28,2.924,3.62,3.6519999999999997,3.56,3.612
1:15 PM,1.536,,,2.16,2.068,2.0,1.736,2.2159999999999997,2.2119999999999997,2.168,2.18
1:30 PM,1.484,,,2.168,2.104,2.036,1.764,2.2319999999999998,2.22,2.176,2.188
1:45 PM,2.224,,,3.62,3.5839999999999996,3.412,3.0639999999999996,3.608,3.6519999999999997,3.5439999999999996,3.608
2:00 PM,3.008,,,4.5760000000000005,4.48,4.368,4.044,4.504,4.652,4.484,4.632
2:15 PM,1.972,,,3.176,3.16,2.912,2.636,3.1919999999999997,3.228,3.136,3.176
2:30 PM,1.456,,,2.256,2.1959999999999997,2.092,1.8359999999999999,2.28,2.296,2.2319999999999998,2.248
2:45 PM,1.22,,,1.7480000000000002,1.6480000000000001,1.608,1.38,1.7719999999999998,1.784,1.74,1.7480000000000002
3:00 PM,1.236,,,1.8159999999999998,1.744,1.68,1.46,1.86,1.864,1.824,1.84
3:15 PM,1.3,,,1.984,1.952,1.844,1.636,2.04,2.036,1.992,2.004
3:30 PM,1.06,,,1.68,1.66,1.548,1.3880000000000001,1.7080000000000002,1.716,1.672,1.6840000000000002
3:45 PM,1.012,,,1.636,1.6440000000000001,1.516,1.368,1.6680000000000001,1.6640000000000001,1.6280000000000001,1.6440000000000001
4:00 PM,1.168,,,1.78,1.736,1.6440000000000001,1.452,1.808,1.8119999999999998,1.768,1.784
4:15 PM,1.008,,,1.46,1.3880000000000001,1.34,1.168,1.484,1.4880000000000002,1.4480000000000002,1.464
4:30 PM,0.8959999999999999,,,1.308,1.244,1.216,1.04,1.3359999999999999,1.3359999999999999,1.304,1.3159999999999998
4:45 PM,1.02,,,1.6440000000000001,1.6480000000000001,1.5319999999999998,1.376,1.6840000000000002,1.6680000000000001,1.6280000000000001,1.656
5:00 PM,1.4,,,2.36,2.396,2.176,1.992,2.38,2.38,2.316,2.332
5:15 PM,0.684,,,1.128,1.1440000000000001,1.044,0.956,1.16,1.136,1.1,1.14
5:30 PM,0.6759999999999999,,,1.1440000000000001,1.16,1.06,0.9640000000000001,1.156,1.0959999999999999,1.048,1.136
5:45 PM,0.5760000000000001,,,0.976,0.996,0.9,0.828,0.992,0.9440000000000001,0.888,0.9840000000000001
6:00 PM,0.616,,,1.092,1.1079999999999999,1.012,0.9079999999999999,1.1,1.08,0.948,1.0959999999999999
6:15 PM,0.66,,,1.156,1.1640000000000001,1.08,0.96,1.168,1.1640000000000001,1.04,1.176
6:30 PM,0.644,,,1.192,1.2,1.1159999999999999,0.98,1.204,1.216,1.04,1.236
6:45 PM,0.58,,,0.996,1.004,0.932,0.84,1.02,1.02,0.9,1.04
7:00 PM,0.556,,,0.9159999999999999,0.904,0.852,0.7559999999999999,0.94,0.94,0.86,0.9440000000000001
7:15 PM,0.512,,,0.78,0.732,0.7240000000000001,0.62,0.804,0.7959999999999999,0.76,0.7879999999999999
7:30 PM,0.408,,,0.624,0.6,0.58,0.508,0.644,0.636,0.616,0.632
7:45 PM,0.37200000000000005,,,0.56,0.532,0.52,0.44799999999999995,0.568,0.5720000000000001,0.556,0.56
8:00 PM,0.308,,,0.47600000000000003,0.452,0.444,0.38,0.49200000000000005,0.488,0.47200000000000003,0.484
8:15 PM,0.26,,,0.408,0.38799999999999996,0.376,0.32,0.41600000000000004,0.41600000000000004,0.40399999999999997,0.41200000000000003
8:30 PM,0.17600000000000002,,,0.28,0.256,0.256,0.212,0.284,0.284,0.276,0.28
8:45 PM,0.124,,,0.204,0.188,0.188,0.156,0.204,0.212,0.2,0.204
9:00 PM,0.036000000000000004,,,0.076,0.07200000000000001,0.068,0.052000000000000005,0.076,0.08,0.07200000000000001,0.08
9:15 PM,0.008,,,0.024,0.02,0.02,0.016,0.024,0.024,0.024,0.024
9:30 PM,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9:45 PM,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
10:00 PM,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
10:15 PM,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
10:30 PM,,,,0.0,0.0,0.0,,0.0,0.0,0.0,
10:45 PM,,,,,,0.0,,0.0,,0.0,
11:00 PM,,,,,,,,,,0.0,
11:15 PM,,,,,,,,,,0.0,
11:30 PM,,,,,,,,,,0.0,
11:45 PM,,,,,,,,,,,
12:00 AM,,,,,,,,,,,
