,House 10,House 11,House 12,House 16,House 2,House 20,House 3,House 4,House 5,House 6,House 8
11:30 AM,4.088,4.064,3.984,4.82,4.656000000000001,4.4319999999999995,4.056,4.772,4.8839999999999995,4.772,4.848
11:45 AM,4.12,4.1,4.008,4.868,4.776,4.4639999999999995,4.096,4.768,4.928,4.772,4.888
12:00 PM,4.144,4.128,4.056,4.9,4.776,4.496,4.112,4.776,4.948,4.768,4.92
12:15 PM,4.192,4.18,4.104,4.976,4.768,4.544,4.176,4.768,4.996,4.776,5.0
12:30 PM,4.228,4.216,4.136,4.992,4.768,4.592,4.2,4.768,4.996,4.768,4.992
12:45 PM,3.8480000000000003,4.228,4.152,4.992,4.768,4.6080000000000005,4.208,4.768,5.0,4.768,4.992
1:00 PM,3.208,4.216,4.148,4.996,4.768,4.6,4.208,4.772,4.992,4.768,4.992
1:15 PM,3.1439999999999997,4.204,4.136,4.988,4.776,4.5760000000000005,4.188,4.768,4.996,4.772,5.0
1:30 PM,3.12,4.128,4.056,4.92,4.772,4.52,4.132,4.78,4.984,4.776,4.94
1:45 PM,3.076,4.092,4.016,4.868,4.772,4.444,4.0680000000000005,4.768,4.896,4.763999999999999,4.876
2:00 PM,3.028,4.016,3.94,4.784,4.768,4.376,4.004,4.772,4.82,4.728,4.8
2:15 PM,2.964,3.932,3.872,4.688,4.72,4.28,3.928,4.756,4.732,4.632,4.708
2:30 PM,2.904,3.8480000000000003,3.784,4.584,4.6160000000000005,4.192,3.8360000000000003,4.668,4.612,4.532,4.588
2:45 PM,2.852,3.72,3.66,4.4319999999999995,4.476,4.06,3.7239999999999998,4.524,4.48,4.3919999999999995,4.456
3:00 PM,2.7880000000000003,3.6039999999999996,3.552,4.308,4.336,3.952,3.612,4.388,4.348,4.268,4.316
3:15 PM,2.708,3.46,3.4,4.128,4.164,3.7880000000000003,3.4760000000000004,4.216,4.172,4.1,4.148
3:30 PM,2.568,3.3080000000000003,3.264,3.9560000000000004,3.9960000000000004,3.636,3.3280000000000003,4.04,4.004,3.924,3.9760000000000004
3:45 PM,2.428,3.136,3.0839999999999996,3.748,3.784,3.432,3.1519999999999997,3.8080000000000003,3.78,3.716,3.76
4:00 PM,2.3040000000000003,2.972,2.932,3.556,3.592,3.264,2.988,3.6239999999999997,3.588,3.528,3.568
4:15 PM,2.1519999999999997,2.784,2.7439999999999998,3.3280000000000003,3.372,3.056,2.812,3.3960000000000004,3.372,3.3160000000000003,3.344
4:30 PM,2.004,2.5839999999999996,2.548,3.088,3.1239999999999997,2.84,2.6039999999999996,3.1519999999999997,3.12,3.076,3.1
4:45 PM,1.84,2.3680000000000003,2.34,2.84,2.888,2.612,2.408,2.9,2.88,2.832,2.8480000000000003
5:00 PM,1.604,2.176,2.148,2.6,2.6519999999999997,2.4,2.208,2.6639999999999997,2.636,2.6039999999999996,2.616
5:15 PM,1.0959999999999999,1.956,1.9280000000000002,2.344,2.388,2.16,1.996,2.396,2.376,2.18,2.356
5:30 PM,0.968,1.724,1.7,2.072,2.116,1.912,1.764,2.12,1.9280000000000002,1.304,2.084
5:45 PM,0.84,1.492,1.472,1.7919999999999998,1.8359999999999999,1.652,1.5,1.8319999999999999,1.7719999999999998,1.128,1.808
6:00 PM,0.716,1.26,1.232,1.516,1.536,1.396,1.268,1.52,1.516,0.972,1.524
6:15 PM,0.58,1.024,0.9640000000000001,1.22,1.248,1.136,1.032,1.216,1.232,0.812,1.248
6:30 PM,0.37200000000000005,0.78,0.748,0.96,0.9840000000000001,0.884,0.804,0.96,0.98,0.648,0.992
6:45 PM,0.308,0.56,0.536,0.708,0.736,0.652,0.5920000000000001,0.708,0.716,0.5,0.74
7:00 PM,0.228,0.37200000000000005,0.324,0.5,0.516,0.46399999999999997,0.41200000000000003,0.5,0.52,0.348,0.52
7:15 PM,0.16399999999999998,0.244,0.23600000000000002,0.332,0.348,0.312,0.276,0.336,0.35200000000000004,0.276,0.336
7:30 PM,0.14,0.2,0.184,0.252,0.256,0.23600000000000002,0.204,0.268,0.264,0.244,0.26
7:45 PM,0.12,0.168,0.156,0.20800000000000002,0.20800000000000002,0.196,0.168,0.22399999999999998,0.22,0.20800000000000002,0.22399999999999998
8:00 PM,0.10400000000000001,0.152,0.136,0.188,0.188,0.17600000000000002,0.152,0.204,0.204,0.192,0.2
8:15 PM,0.096,0.136,0.124,0.172,0.16399999999999998,0.16,0.136,0.18,0.18,0.168,0.18
8:30 PM,0.076,0.11199999999999999,0.1,0.14800000000000002,0.14,0.14,0.11199999999999999,0.156,0.156,0.14400000000000002,0.156
8:45 PM,0.06,0.092,0.08,0.11599999999999999,0.11599999999999999,0.11199999999999999,0.08800000000000001,0.128,0.128,0.12,0.124
9:00 PM,0.044000000000000004,0.068,0.06,0.092,0.08800000000000001,0.084,0.068,0.092,0.096,0.08800000000000001,0.096
9:15 PM,0.027999999999999997,0.044000000000000004,0.04,0.06,0.055999999999999994,0.055999999999999994,0.04,0.064,0.064,0.06,0.064
9:30 PM,0.016,0.024,0.02,0.036000000000000004,0.032,0.032,0.027999999999999997,0.036000000000000004,0.036000000000000004,0.032,0.036000000000000004
9:45 PM,0.0,0.0,0.0,0.004,0.008,0.004,0.0,0.008,0.008,0.008,0.008
10:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10:15 PM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10:30 PM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10:45 PM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11:15 PM,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
11:30 PM,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
11:45 PM,0.0,,0.0,,,0.0,,0.0,,,0.0
12:00 AM,,,,,,,,,,,
