,House 10,House 11,House 12,House 16,House 2,House 20,House 3,House 4,House 5,House 6,House 8
11:30 AM,3.8160000000000003,3.552,,1.2919999999999998,4.492,4.263999999999999,3.86,4.664,4.728,4.584,
11:45 AM,3.8280000000000003,4.1,,2.7239999999999998,4.668,4.272,3.88,4.676,4.732,4.588,
12:00 PM,3.86,4.152,,2.7439999999999998,4.748,4.332,3.92,4.708,4.8,4.656000000000001,
12:15 PM,3.86,3.832,,3.452,4.763999999999999,4.364,3.924,4.724,4.843999999999999,4.66,
12:30 PM,3.8080000000000003,3.5239999999999996,,2.476,4.744,4.328,3.92,4.7,4.808,4.64,
12:45 PM,3.36,2.972,,2.224,4.724,4.3,3.892,4.664,4.78,4.592,
1:00 PM,2.7880000000000003,3.4560000000000004,,3.5439999999999996,4.748,4.324,3.9,4.68,4.8,4.6160000000000005,
1:15 PM,2.844,3.2560000000000002,,2.16,4.78,4.404,3.964,4.752,4.876,4.696000000000001,
1:30 PM,2.82,3.3960000000000004,,2.168,4.748,4.328,3.928,4.712,4.82,4.636,
1:45 PM,2.784,3.68,,3.62,4.672,4.28,3.8560000000000003,4.6160000000000005,4.696000000000001,4.56,
2:00 PM,2.7,4.0680000000000005,,4.5760000000000005,4.5360000000000005,4.14,3.7319999999999998,4.468,4.556,4.4239999999999995,
2:15 PM,2.6839999999999997,3.7039999999999997,,3.176,4.516,4.0760000000000005,3.7,4.4319999999999995,4.524,4.388,
2:30 PM,2.6719999999999997,3.54,,2.256,4.428,4.0280000000000005,3.636,4.352,4.468,4.312,
2:45 PM,2.596,3.0439999999999996,,1.7480000000000002,4.272,3.9,3.508,4.208,4.312,4.172,
3:00 PM,2.516,2.8960000000000004,,1.8159999999999998,4.064,3.7119999999999997,3.352,4.0,4.092,3.96,
3:15 PM,2.428,2.4,,1.984,3.912,3.54,3.2239999999999998,3.86,3.9360000000000004,3.824,
3:30 PM,2.3280000000000003,2.8480000000000003,,1.68,3.748,3.408,3.088,3.6919999999999997,3.764,3.64,
3:45 PM,2.2159999999999997,2.984,,1.636,3.556,3.216,2.94,3.516,3.5639999999999996,3.452,
4:00 PM,2.104,2.512,,1.78,3.352,3.0439999999999996,2.78,3.3280000000000003,3.3560000000000003,3.272,
4:15 PM,1.96,2.556,,1.46,3.136,2.8480000000000003,2.6,3.108,3.1519999999999997,3.068,
4:30 PM,1.828,2.492,,1.308,2.9160000000000004,2.648,2.42,2.892,2.9160000000000004,2.852,
4:45 PM,1.6640000000000001,2.2680000000000002,,1.6440000000000001,2.66,2.416,2.208,2.6439999999999997,2.66,2.596,
5:00 PM,1.364,2.244,,2.36,2.412,2.188,2.008,2.408,2.408,2.356,
5:15 PM,1.068,2.012,,1.128,2.1919999999999997,1.984,1.8159999999999998,2.176,2.108,1.844,
5:30 PM,0.9359999999999999,1.676,,1.1440000000000001,1.9080000000000001,1.732,1.5919999999999999,1.9080000000000001,1.808,1.308,
5:45 PM,0.8079999999999999,1.484,,0.976,1.6480000000000001,1.492,1.3559999999999999,1.6440000000000001,1.584,1.1440000000000001,
6:00 PM,0.7,1.252,,1.092,1.396,1.268,1.148,1.38,1.368,0.992,
6:15 PM,0.528,0.96,,1.156,1.1440000000000001,1.052,0.948,1.136,1.14,0.836,
6:30 PM,0.376,0.564,,1.192,0.9,0.82,0.7440000000000001,0.872,0.888,0.6759999999999999,
6:45 PM,0.308,0.44799999999999995,,0.996,0.6920000000000001,0.624,0.564,0.6759999999999999,0.684,0.516,
7:00 PM,0.268,0.41200000000000003,,0.9159999999999999,0.536,0.496,0.43200000000000005,0.528,0.54,0.428,
7:15 PM,0.23199999999999998,0.42,,0.78,0.408,0.392,0.34,0.428,0.428,0.384,
7:30 PM,0.188,0.264,,0.624,0.32,0.308,0.268,0.332,0.332,0.312,
7:45 PM,0.136,0.23199999999999998,,0.56,0.244,0.23600000000000002,0.2,0.256,0.256,0.24,
8:00 PM,0.11199999999999999,0.18,,0.47600000000000003,0.192,0.192,0.16,0.20800000000000002,0.20800000000000002,0.196,
8:15 PM,0.084,0.156,,0.408,0.152,0.156,0.124,0.16399999999999998,0.168,0.156,
8:30 PM,0.064,0.096,,0.28,0.128,0.124,0.1,0.136,0.14,0.128,
8:45 PM,0.044000000000000004,0.052000000000000005,,0.204,0.08,0.084,0.064,0.08800000000000001,0.092,0.084,
9:00 PM,0.024,0.032,,0.076,0.044000000000000004,0.04,0.032,0.044000000000000004,0.048,0.04,
9:15 PM,0.0,0.012,,0.024,0.016,0.02,0.012,0.024,0.02,0.02,
9:30 PM,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
9:45 PM,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,
10:00 PM,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,
10:15 PM,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,
10:30 PM,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,
10:45 PM,0.0,0.0,,0.0,,0.0,,0.0,,,
11:00 PM,,0.0,,0.0,,,,,,,
11:15 PM,,0.0,,0.0,,,,,,,
11:30 PM,,0.0,,0.0,,,,,,,
11:45 PM,,0.0,,0.0,,,,,,,
12:00 AM,,0.0,,0.0,,,,,,,
