,House 11,House 12,House 16,House 2,House 20,House 3,House 4,House 6,House 8
12:45 PM,4.303999999999999,,5.0,4.772,,4.396,4.78,4.776,5.0
1:00 PM,4.296,,5.004,4.776,,4.376,4.78,4.78,5.008
1:15 PM,4.2,,5.008,4.78,,4.356,4.78,4.772,5.0
1:30 PM,4.164,,5.0,4.772,,4.316,4.772,4.776,5.004
1:45 PM,4.104,,4.968,4.776,,4.252,4.776,4.772,4.996
2:00 PM,4.0280000000000005,,4.872,4.78,,4.164,4.78,4.78,4.92
2:15 PM,3.94,,4.772,4.772,,4.0760000000000005,4.768,4.76,4.824
2:30 PM,3.864,,4.672,4.74,,3.972,4.712,4.656000000000001,4.708
2:45 PM,3.7760000000000002,,4.5280000000000005,4.612,,3.844,4.572,4.516,4.56
3:00 PM,3.6239999999999997,,4.376,4.456,,3.72,4.356,4.364,4.396
3:15 PM,3.472,,4.18,4.272,,3.572,3.96,4.18,4.22
3:30 PM,3.304,,3.992,4.08,,3.412,3.412,3.992,4.016
3:45 PM,3.1239999999999997,,3.7680000000000002,3.8560000000000003,,3.2239999999999998,3.484,3.78,3.8080000000000003
4:00 PM,2.928,,3.548,3.62,,3.028,3.2239999999999998,3.552,3.572
4:15 PM,2.728,,3.3,3.38,,2.824,3.076,3.3160000000000003,3.332
4:30 PM,2.52,,3.036,3.1039999999999996,,2.596,3.092,3.0439999999999996,3.056
4:45 PM,2.312,,2.784,2.84,,2.372,2.86,2.7880000000000003,2.8
5:00 PM,2.084,,2.496,2.548,,2.136,2.572,2.056,2.52
5:15 PM,1.8359999999999999,,2.2159999999999997,2.26,,1.8880000000000001,2.2640000000000002,1.3159999999999998,2.228
5:30 PM,1.5919999999999999,,1.916,1.956,,1.64,1.98,1.156,1.932
5:45 PM,1.3359999999999999,,1.6159999999999999,1.6480000000000001,,1.364,1.6640000000000001,0.988,1.624
6:00 PM,1.088,,1.3159999999999998,1.3319999999999999,,1.104,1.324,0.82,1.32
6:15 PM,0.828,,0.996,1.024,,0.848,1.016,0.628,1.024
6:30 PM,0.5760000000000001,,0.72,0.732,,0.604,0.728,0.38799999999999996,0.7440000000000001
6:45 PM,0.34,,0.484,0.488,,0.38799999999999996,0.46,0.24,0.5
7:00 PM,0.204,,0.308,0.312,,0.24,0.308,0.22,0.29600000000000004
7:15 PM,0.16,,0.20800000000000002,0.2,,0.168,0.22399999999999998,0.196,0.21600000000000003
7:30 PM,0.136,,0.172,0.16399999999999998,,0.132,0.172,0.16399999999999998,0.18
7:45 PM,0.11599999999999999,,0.152,0.14,,0.11599999999999999,0.156,0.14800000000000002,0.16399999999999998
8:00 PM,0.096,,0.124,0.12,,0.092,0.132,0.124,0.132
8:15 PM,0.068,,0.1,0.08800000000000001,,0.07200000000000001,0.08,0.092,0.10400000000000001
8:30 PM,0.048,,0.064,0.055999999999999994,,0.04,0.036000000000000004,0.06,0.07200000000000001
8:45 PM,0.0,,0.032,0.032,,0.032,0.012,0.036000000000000004,0.012
9:00 PM,,,0.012,0.0,,0.0,0.0,0.0,
9:15 PM,,,,,,,0.0,,
9:30 PM,,,,,,,0.0,,
9:45 PM,,,,,,,0.0,,
10:00 PM,,,,,,,0.0,,
10:15 PM,,,,,,,0.0,,
10:30 PM,,,,,,,0.0,,
10:45 PM,,,,,,,0.0,,
11:00 PM,,,,,,,0.0,,
11:15 PM,,,,,,,0.0,,
11:30 PM,,,,,,,0.0,,
11:45 PM,,,,,,,0.0,,
12:00 AM,,,,,,,0.0,,
