,House 10,House 11,House 12,House 16,House 2,House 20,House 3,House 4,House 5,House 6,House 8
11:30 AM,2.5839999999999996,2.6039999999999996,2.48,2.276,2.904,2.812,,3.0839999999999996,3.1039999999999996,,
11:45 AM,2.06,2.248,2.068,2.3280000000000003,2.552,2.52,,2.772,2.752,,
12:00 PM,1.248,1.4240000000000002,1.276,3.388,1.5759999999999998,1.584,,1.7480000000000002,1.74,,
12:15 PM,1.296,1.496,1.368,2.416,1.704,1.6840000000000002,,1.864,1.84,,
12:30 PM,1.484,1.692,1.536,1.4880000000000002,1.9080000000000001,1.896,,2.104,2.084,,
12:45 PM,1.7280000000000002,2.04,1.9080000000000001,2.252,2.388,2.3040000000000003,,2.544,2.508,,
1:00 PM,2.344,2.904,2.7960000000000003,2.316,3.388,3.2680000000000002,,3.508,3.5039999999999996,,
1:15 PM,2.276,3.1319999999999997,3.06,2.312,3.5039999999999996,3.404,,3.568,3.6239999999999997,,
1:30 PM,1.5719999999999998,2.0,1.9,1.6480000000000001,2.2880000000000003,2.2880000000000003,,2.412,2.38,,
1:45 PM,1.8880000000000001,2.56,2.464,2.34,2.772,2.7880000000000003,,2.892,2.8960000000000004,,
2:00 PM,1.848,2.556,2.468,2.3680000000000003,2.832,2.764,,2.94,2.9560000000000004,,
2:15 PM,1.7280000000000002,2.1319999999999997,2.004,1.348,2.512,2.396,,2.6639999999999997,2.648,,
2:30 PM,1.788,2.224,2.088,1.56,2.56,2.44,,2.716,2.7119999999999997,,
2:45 PM,2.04,2.824,2.752,1.44,3.096,3.068,,3.1519999999999997,3.2039999999999997,,
3:00 PM,1.604,2.136,2.056,1.724,2.416,2.352,,2.504,2.512,,
3:15 PM,1.1159999999999999,1.396,1.296,2.3040000000000003,1.584,1.536,,1.704,1.7,,
3:30 PM,0.9440000000000001,1.1,0.996,1.844,1.248,1.228,,1.376,1.3519999999999999,,
3:45 PM,1.5119999999999998,2.016,1.932,1.672,2.316,2.248,,2.412,2.404,,
4:00 PM,2.7119999999999997,3.508,3.48,1.636,4.208,3.904,,4.224,4.26,,
4:15 PM,2.1,2.736,2.7119999999999997,1.3359999999999999,3.2880000000000003,3.0039999999999996,,3.2960000000000003,3.28,,
4:30 PM,1.128,1.5,1.484,1.5,1.808,1.632,,1.828,1.82,,
4:45 PM,1.172,1.556,1.5319999999999998,1.288,1.8840000000000001,1.7519999999999998,,1.9080000000000001,1.8840000000000001,,
5:00 PM,1.196,1.8159999999999998,1.784,1.012,2.16,1.992,,2.1719999999999997,2.16,,
5:15 PM,1.1840000000000002,1.8519999999999999,1.8319999999999999,0.62,2.432,2.112,,2.444,2.228,,
5:30 PM,0.948,1.436,1.42,0.536,1.7480000000000002,1.5959999999999999,,1.7480000000000002,1.66,,
5:45 PM,0.9359999999999999,1.436,1.4080000000000001,0.852,1.7,1.5759999999999998,,1.716,1.64,,
6:00 PM,0.64,1.036,1.012,0.9,1.224,1.128,,1.232,1.192,,
6:15 PM,0.424,0.932,0.868,0.68,1.128,1.028,,1.128,1.1159999999999999,,
6:30 PM,0.308,0.556,0.536,0.564,0.732,0.6559999999999999,,0.7240000000000001,0.708,,
6:45 PM,0.284,0.488,0.44799999999999995,0.504,0.664,0.5920000000000001,,0.6559999999999999,0.6559999999999999,,
7:00 PM,0.244,0.36,0.35600000000000004,0.456,0.512,0.46799999999999997,,0.504,0.516,,
7:15 PM,0.204,0.29600000000000004,0.276,0.344,0.368,0.344,,0.38799999999999996,0.384,,
7:30 PM,0.168,0.23600000000000002,0.22399999999999998,0.264,0.29600000000000004,0.28,,0.312,0.304,,
7:45 PM,0.14800000000000002,0.212,0.192,0.16,0.256,0.244,,0.272,0.272,,
8:00 PM,0.128,0.184,0.172,0.1,0.228,0.21600000000000003,,0.248,0.244,,
8:15 PM,0.1,0.14400000000000002,0.132,0.048,0.17600000000000002,0.17600000000000002,,0.192,0.192,,
8:30 PM,0.07200000000000001,0.10800000000000001,0.096,0.032,0.132,0.132,,0.14800000000000002,0.14800000000000002,,
8:45 PM,0.044000000000000004,0.068,0.064,0.02,0.08800000000000001,0.084,,0.092,0.1,,
9:00 PM,0.024,0.036000000000000004,0.027999999999999997,0.0,0.04,0.04,,0.048,0.048,,
9:15 PM,0.0,0.0,0.0,0.0,0.004,0.004,,0.004,0.008,,
9:30 PM,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,
9:45 PM,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,
10:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,
10:15 PM,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,
10:30 PM,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,
10:45 PM,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,
11:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
11:15 PM,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
11:30 PM,,,0.0,0.0,0.0,0.0,,,,,
11:45 PM,,,0.0,0.0,,0.0,,,,,
12:00 AM,,,,0.0,,,,,,,
